family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00134,test,interpretation,5,False,as sure af this world doesn't need a lot more super skinny models who look like a 12 yo kiddo,not_sarcastic,test-00134-interp5,5,True
test-00135,test,original,0,False,as soon as someone is identified as an unsung hero he no longer is,sarcastic,test-00135-orig,5,True
test-00135,test,interpretation,1,True,as soon as someone is identified as an unsung hero he no longer is,not_sarcastic,test-00135-interp1,5,True
test-00135,test,interpretation,2,False,as soon as someone is identified as an unsung hero he no longer is,not_sarcastic,test-00135-interp2,5,True
test-00135,test,interpretation,3,False,as soon as someone is identified as an unsung hero he no longer is,not_sarcastic,test-00135-interp3,5,True
test-00135,test,interpretation,4,False,as soon as someone is identified as an unsung hero he no longer is,not_sarcastic,test-00135-interp4,5,True
test-00135,test,interpretation,5,False,as soon as someone is identified as an unsung hero he no longer is,not_sarcastic,test-00135-interp5,5,True
test-00136,test,original,0,False,as a twenty fiveyearold woman there's nothing i'd rather be doing in a sunday than cleaning the kitchen bins and fridge,sarcastic,test-00136-orig,5,True
test-00136,test,interpretation,1,True,i'm not excited about cleaning on a sunday,not_sarcastic,test-00136-interp1,5,True
test-00136,test,interpretation,2,False,i'd rather be going out than cleaning,not_sarcastic,test-00136-interp2,5,True
test-00136,test,interpretation,3,False,as a twenty fiveyearold woman i'd rather anything rather than cleaning the kitchen bins and fridge,not_sarcastic,test-00136-interp3,5,True
test-00136,test,interpretation,4,False,i hate cleaning i think it's beneath me because i'm young,not_sarcastic,test-00136-interp4,5,True
test-00136,test,interpretation,5,False,as a 25 yearold woman i hate cleaning kitchen bins and fridge,not_sarcastic,test-00136-interp5,5,True
test-00137,test,original,0,False,aren't you just so darn perfect ?,sarcastic,test-00137-orig,5,True
test-00137,test,interpretation,1,True,you are not perfect,not_sarcastic,test-00137-interp1,5,True
test-00137,test,interpretation,2,False,you are not perfect,not_sarcastic,test-00137-interp2,5,True
test-00137,test,interpretation,3,False,you are just so darn perfect ?,not_sarcastic,test-00137-interp3,5,True
test-00137,test,interpretation,4,False,you're no prize either,not_sarcastic,test-00137-interp4,5,True
test-00137,test,interpretation,5,False,you are just so imperfect,not_sarcastic,test-00137-interp5,5,True
test-00138,test,original,0,False,are there any pictures that exist showing ali with the beatles ? if so please tweet as i have not seen any at all today,sarcastic,test-00138-orig,5,True
test-00138,test,interpretation,1,True,i have seen many pictures of ali with the beatles today,not_sarcastic,test-00138-interp1,5,True
test-00138,test,interpretation,2,False,i have seen the same photo over and over stop it,not_sarcastic,test-00138-interp2,5,True
test-00138,test,interpretation,3,False,everyone shows pictures of ali with the beatles please stop tweeting them as i have seen them all today,not_sarcastic,test-00138-interp3,5,True
test-00138,test,interpretation,4,False,when someone dies everyone does the same thing talk about being original,not_sarcastic,test-00138-interp4,5,True
test-00138,test,interpretation,5,False,everyone shows the same pictures of ali with the beatles please stop tweeting them as i have seen them all today,not_sarcastic,test-00138-interp5,5,True
test-00139,test,original,0,False,are people really blaming the black community for orlando ? those black people just sitting there being black unbelievable,sarcastic,test-00139-orig,5,True
test-00139,test,interpretation,1,True,black people should not be blamed for orlando,not_sarcastic,test-00139-interp1,5,True
test-00139,test,interpretation,2,False,it's believable that some horrible people are blaming black people for what happened,not_sarcastic,test-00139-interp2,5,True
test-00139,test,interpretation,3,False,are people blaming the black community for orlando ? unbelievable,not_sarcastic,test-00139-interp3,5,True
test-00139,test,interpretation,4,False,it doesn't matter what the black community does racists will blame them for anything,not_sarcastic,test-00139-interp4,5,True
test-00139,test,interpretation,5,False,are people really blaming the black community for orlando ? terrible,not_sarcastic,test-00139-interp5,5,True
test-00140,test,original,0,False,aot may or may not have killed more people so far than supernatural has,sarcastic,test-00140-orig,5,True
test-00140,test,interpretation,1,True,supernatural is boring,not_sarcastic,test-00140-interp1,5,True
test-00140,test,interpretation,2,False,everyone dies in this show,not_sarcastic,test-00140-interp2,5,True
test-00140,test,interpretation,3,False,aot may not or may have not killed more people so far than supernatural has not,not_sarcastic,test-00140-interp3,5,True
test-00140,test,interpretation,4,False,supernatural doesn't kill off any characters,not_sarcastic,test-00140-interp4,5,True
test-00140,test,interpretation,5,False,supernatural is a complete shit show,not_sarcastic,test-00140-interp5,5,True
test-00141,test,original,0,False,i have looked back at my ex's and said to myself i sure know how to pick em smdh,sarcastic,test-00141-orig,5,True
test-00141,test,interpretation,1,True,i don't know how to pick them,not_sarcastic,test-00141-interp1,5,True
test-00141,test,interpretation,2,False,i don't know how to pick them,not_sarcastic,test-00141-interp2,5,True
test-00141,test,interpretation,3,False,i have looked back at my ex's and said to myself i sure don't know how to pick em smdh,not_sarcastic,test-00141-interp3,5,True
test-00141,test,interpretation,4,False,i've made some bad choices in boyfriends,not_sarcastic,test-00141-interp4,5,True
test-00141,test,interpretation,5,False,i have looked back at my ex's and said to myself i sure never knew how to pick em,not_sarcastic,test-00141-interp5,5,True
test-00142,test,original,0,False,anyway y'all carry on back to roots cause that's making me feel even better,sarcastic,test-00142-orig,5,True
test-00142,test,interpretation,1,True,roots is not making me feel better,not_sarcastic,test-00142-interp1,5,True
test-00142,test,interpretation,2,False,roots is depressing as all hell,not_sarcastic,test-00142-interp2,5,True
test-00142,test,interpretation,3,False,anyway y'all carry on back to roots cause that's making me feel even more annoying,not_sarcastic,test-00142-interp3,5,True
test-00142,test,interpretation,4,False,roots is a very graphic series,not_sarcastic,test-00142-interp4,5,True
test-00142,test,interpretation,5,False,anyway y'all carry on back to roots cause that's making me feel even worse,not_sarcastic,test-00142-interp5,5,True
test-00143,test,original,0,False,another summer weekend that's a blast,sarcastic,test-00143-orig,5,True
test-00143,test,interpretation,1,True,another crappy summer weekend,not_sarcastic,test-00143-interp1,5,True
test-00143,test,interpretation,2,False,another summer weekend that's going to be boring,not_sarcastic,test-00143-interp2,5,True
test-00143,test,interpretation,3,False,another summer weekend that's not a blast,not_sarcastic,test-00143-interp3,5,True
test-00143,test,interpretation,4,False,another summer weekend that's not blast,not_sarcastic,test-00143-interp4,5,True
test-00143,test,interpretation,5,False,bummer another summer weekend that's a blast,not_sarcastic,test-00143-interp5,5,True
test-00144,test,original,0,False,another shooting ? yeah we totally need to make guns easier for people to get,sarcastic,test-00144-orig,5,True
test-00144,test,interpretation,1,True,another shooting ? yeah we totally need to make guns harder for people to get,not_sarcastic,test-00144-interp1,5,True
test-00144,test,interpretation,2,False,we need to make guns harder for people to get,not_sarcastic,test-00144-interp2,5,True
test-00144,test,interpretation,3,False,another shooting ? yeah we totally need to make guns harder for people to get,not_sarcastic,test-00144-interp3,5,True
test-00144,test,interpretation,4,False,yeah we need to make guns harder for people to get,not_sarcastic,test-00144-interp4,5,True
test-00144,test,interpretation,5,False,we really need to get the guns banned,not_sarcastic,test-00144-interp5,5,True
test-00145,test,original,0,False,another night of work oh the joy,sarcastic,test-00145-orig,5,True
test-00145,test,interpretation,1,True,another night of work bummer,not_sarcastic,test-00145-interp1,5,True
test-00145,test,interpretation,2,False,another night of work terrible,not_sarcastic,test-00145-interp2,5,True
test-00145,test,interpretation,3,False,another night of work oh the annoying peak,not_sarcastic,test-00145-interp3,5,True
test-00145,test,interpretation,4,False,i hate work,not_sarcastic,test-00145-interp4,5,True
test-00145,test,interpretation,5,False,another night of work disgusted,not_sarcastic,test-00145-interp5,5,True
test-00146,test,original,0,False,another mass shooting it's like we've gone numb to it by now but ya know we don't have a gun violence problem in this country,sarcastic,test-00146-orig,5,True
test-00146,test,interpretation,1,True,we have a gun violence problem in this country,not_sarcastic,test-00146-interp1,5,True
test-00146,test,interpretation,2,False,we do have a gun problem in america,not_sarcastic,test-00146-interp2,5,True
test-00146,test,interpretation,3,False,another mass shooting it's like we've gone numb to it by now but ya know we have a gun violence problem in this country,not_sarcastic,test-00146-interp3,5,True
test-00146,test,interpretation,4,False,another mass shooting it's like we've gone numb to it by now but ya know we have a gun violence problem in this country,not_sarcastic,test-00146-interp4,5,True
test-00146,test,interpretation,5,False,gun violence is a burgeoning problem in this country,not_sarcastic,test-00146-interp5,5,True
test-00147,test,original,0,False,another injured angels starter would be fantastic,sarcastic,test-00147-orig,5,True
test-00147,test,interpretation,1,True,we don't need any more injuries,not_sarcastic,test-00147-interp1,5,True
test-00147,test,interpretation,2,False,we don't need another injured angels starter we have enough,not_sarcastic,test-00147-interp2,5,True
test-00147,test,interpretation,3,False,another injured angels starter would be very bad,not_sarcastic,test-00147-interp3,5,True
test-00147,test,interpretation,4,False,the angels can't afford to lose another starter,not_sarcastic,test-00147-interp4,5,True
test-00147,test,interpretation,5,False,another injured angels starter would be disgusting,not_sarcastic,test-00147-interp5,5,True
test-00148,test,original,0,False,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,sarcastic,test-00148-orig,5,True
test-00148,test,interpretation,1,True,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,not_sarcastic,test-00148-interp1,5,True
test-00148,test,interpretation,2,False,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,not_sarcastic,test-00148-interp2,5,True
test-00148,test,interpretation,3,False,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,not_sarcastic,test-00148-interp3,5,True
test-00148,test,interpretation,4,False,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,not_sarcastic,test-00148-interp4,5,True
test-00148,test,interpretation,5,False,another day another no volume pop of 025 for no reason spyit's like taking candy from a baby,not_sarcastic,test-00148-interp5,5,True
test-00149,test,original,0,False,another coincidental exchange with green,sarcastic,test-00149-orig,5,True
test-00149,test,interpretation,1,True,that exchange with green was not a coincidence,not_sarcastic,test-00149-interp1,5,True
test-00149,test,interpretation,2,False,they are doing this on purpose,not_sarcastic,test-00149-interp2,5,True
test-00149,test,interpretation,3,False,another intentional exchange with green,not_sarcastic,test-00149-interp3,5,True
test-00149,test,interpretation,4,False,another intentional exchange with green,not_sarcastic,test-00149-interp4,5,True
test-00149,test,interpretation,5,False,another exchange on purpose with green,not_sarcastic,test-00149-interp5,5,True
test-00150,test,original,0,False,another chapter in a long book of total nhs incompetence at peterborough city hospital you absolute stars,sarcastic,test-00150-orig,5,True
test-00150,test,interpretation,1,True,another chapter in a long book of total nhs incompetence at peterborough city hospital you suck,not_sarcastic,test-00150-interp1,5,True
test-00150,test,interpretation,2,False,another chapter in a long book of total nhs incompetence at peterborough city hospital you absolute stars,not_sarcastic,test-00150-interp2,5,True
test-00150,test,interpretation,3,False,another chapter in a short book of total nhs incompetence at peterborough city hospital you aren t absolute stars,not_sarcastic,test-00150-interp3,5,True
test-00150,test,interpretation,4,False,hospitals need to run more efficient,not_sarcastic,test-00150-interp4,5,True
test-00150,test,interpretation,5,False,another chapter in a long book of total nhs incompetence at peterborough city hospital it sucks,not_sarcastic,test-00150-interp5,5,True
test-00151,test,original,0,False,and by revealing i mean not at all not even in the least,sarcastic,test-00151-orig,5,True
test-00151,test,interpretation,1,True,that is not revealing,not_sarcastic,test-00151-interp1,5,True
test-00151,test,interpretation,2,False,it's showing way too much,not_sarcastic,test-00151-interp2,5,True
test-00151,test,interpretation,3,False,and by revealing i mean at all even in the least,not_sarcastic,test-00151-interp3,5,True
test-00151,test,interpretation,4,False,that wasn't a surprise at all,not_sarcastic,test-00151-interp4,5,True
test-00151,test,interpretation,5,False,i am being secretive,not_sarcastic,test-00151-interp5,5,True
test-00152,test,original,0,False,anadita patel you moron i too dont know anything about the person rip muhammad ali but i no try to show off my intelligence,sarcastic,test-00152-orig,5,True
test-00152,test,interpretation,1,True,anadita patel you moron i too dont know anything about the person rip muhammad ali but i no try to show off my intelligence,not_sarcastic,test-00152-interp1,5,True
test-00152,test,interpretation,2,False,people pretending they were always fans of ali after he died,not_sarcastic,test-00152-interp2,5,True
test-00152,test,interpretation,3,False,anadita patel you moron i too dont know anything about the person rip muhammad ali but i no try to show off my intelligence,not_sarcastic,test-00152-interp3,5,True
test-00152,test,interpretation,4,False,i judge people who don't know stuff before their time,not_sarcastic,test-00152-interp4,5,True
test-00152,test,interpretation,5,False,anadita patel you moron i too dont know anything about the person rip muhammad ali but i no try to show off my intelligence,not_sarcastic,test-00152-interp5,5,True
test-00153,test,original,0,False,amazing first lap such a shame my favorite german is down to 10 th,sarcastic,test-00153-orig,5,True
test-00153,test,interpretation,1,True,terrible first lap happy that my least favorite german is down to 10 th,not_sarcastic,test-00153-interp1,5,True
test-00153,test,interpretation,2,False,i'm glad that german fell to 10 th place,not_sarcastic,test-00153-interp2,5,True
test-00153,test,interpretation,3,False,boring first lap so happy my non favorite german is down to 10 th,not_sarcastic,test-00153-interp3,5,True
test-00153,test,interpretation,4,False,this race is losing my interest,not_sarcastic,test-00153-interp4,5,True
test-00153,test,interpretation,5,False,disgusting first lap such happyness my lease favorite german is down to 10 th,not_sarcastic,test-00153-interp5,5,True
test-00154,test,original,0,False,always comforting when you hear three gunshots go off in your area,sarcastic,test-00154-orig,5,True
test-00154,test,interpretation,1,True,never comforting when you hear three gunshots go off in your area,not_sarcastic,test-00154-interp1,5,True
test-00154,test,interpretation,2,False,gunshots scare the crap out of me,not_sarcastic,test-00154-interp2,5,True
test-00154,test,interpretation,3,False,always discomforting when you hear three gunshots go off in your area,not_sarcastic,test-00154-interp3,5,True
test-00154,test,interpretation,4,False,not comforting to hear three gunshots go off in your area,not_sarcastic,test-00154-interp4,5,True
test-00154,test,interpretation,5,False,disgusting when you hear three gunshots go off in your area,not_sarcastic,test-00154-interp5,5,True
test-00155,test,original,0,False,always be yourself except during job interviews the first couple months of relationships or any type of social interaction,sarcastic,test-00155-orig,5,True
test-00155,test,interpretation,1,True,always be yourself except during job interviews the first couple months of relationships or any type of social interaction,not_sarcastic,test-00155-interp1,5,True
test-00155,test,interpretation,2,False,i am not comfortable being myself,not_sarcastic,test-00155-interp2,5,True
test-00155,test,interpretation,3,False,never be yourself including during job interviews the first couple months of relationships or any type of social interaction,not_sarcastic,test-00155-interp3,5,True
test-00155,test,interpretation,4,False,people say be yourself but never take their own advice,not_sarcastic,test-00155-interp4,5,True
test-00155,test,interpretation,5,False,never be yourself especially during job interviews the first couple months of relationships or any type of social interaction,not_sarcastic,test-00155-interp5,5,True
test-00156,test,original,0,False,also don't change yordano ventura being a hothead has done well for you,sarcastic,test-00156-orig,5,True
test-00156,test,interpretation,1,True,being hot headed has not done well for you,not_sarcastic,test-00156-interp1,5,True
test-00156,test,interpretation,2,False,being a hothead doesn't work for you vetura,not_sarcastic,test-00156-interp2,5,True
test-00156,test,interpretation,3,False,also surely change yordano ventura its not good for you to be a hothead,not_sarcastic,test-00156-interp3,5,True
test-00156,test,interpretation,4,False,being hot headed has not done well for you,not_sarcastic,test-00156-interp4,5,True
test-00156,test,interpretation,5,False,hotheaded yordano ventura is annoying,not_sarcastic,test-00156-interp5,5,True
test-00157,test,original,0,False,also gotta move a piano as well joy,sarcastic,test-00157-orig,5,True
test-00157,test,interpretation,1,True,i'm not excited about moving a piano,not_sarcastic,test-00157-interp1,5,True
test-00157,test,interpretation,2,False,i have to move a piano this is not fun,not_sarcastic,test-00157-interp2,5,True
test-00157,test,interpretation,3,False,also gotta move a piano as well sad,not_sarcastic,test-00157-interp3,5,True
test-00157,test,interpretation,4,False,also gotta move a piano as well bummer,not_sarcastic,test-00157-interp4,5,True
test-00157,test,interpretation,5,False,also gotta move a piano as well annoyed,not_sarcastic,test-00157-interp5,5,True
test-00158,test,original,0,False,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to slow the fed from raising rates spy,sarcastic,test-00158-orig,10,False
test-00158,test,interpretation,1,True,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to slow the fed from raising rates spy,not_sarcastic,test-00158-interp1,10,False
test-00158,test,interpretation,2,False,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to slow the fed from raising rates spy,not_sarcastic,test-00158-interp2,10,False
test-00158,test,interpretation,3,False,alright all the bulls can rally on the rumour that a good jobs number is permanently going to fastenthe fed from downing rate spy,not_sarcastic,test-00158-interp3,10,False
test-00158,test,interpretation,4,False,the stock market is crazy right now,not_sarcastic,test-00158-interp4,10,False
test-00158,test,interpretation,5,False,it is naive to expect that poor job numbers will temporarily slow down the fed from raising rates,not_sarcastic,test-00158-interp5,10,False
test-00158,test,interpretation,6,False,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to slow the fed from raising rates spy,not_sarcastic,test-00158-interp6,10,False
test-00158,test,interpretation,7,False,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to slow the fed from raising rates spy,not_sarcastic,test-00158-interp7,10,False
test-00158,test,interpretation,8,False,alright all the bulls can rally on the fact that a poor jobs number is temporarily going to fast the fed from raising rates,not_sarcastic,test-00158-interp8,10,False
test-00158,test,interpretation,9,False,the stock market is crazy right now,not_sarcastic,test-00158-interp9,10,False
test-00158,test,interpretation,10,False,it is naive to expect that poor job numbers will temporarily slow down the fed from raising rates,not_sarcastic,test-00158-interp10,10,False
test-00159,test,original,0,False,alright it's just gonna take a few more years for brad stevens to get to iu,sarcastic,test-00159-orig,5,True
test-00159,test,interpretation,1,True,brad stevens is not going to get to iu,not_sarcastic,test-00159-interp1,5,True
test-00159,test,interpretation,2,False,brad stevens is too good for this,not_sarcastic,test-00159-interp2,5,True
test-00159,test,interpretation,3,False,brad stevens is not going to get to iu,not_sarcastic,test-00159-interp3,5,True
test-00159,test,interpretation,4,False,he's better than people think,not_sarcastic,test-00159-interp4,5,True
test-00159,test,interpretation,5,False,alright it's just gonna take a few more years for brad stevens to get to iu,not_sarcastic,test-00159-interp5,5,True
test-00160,test,original,0,False,almost lunchtime i get a half hour away from this paradise,sarcastic,test-00160-orig,5,True
test-00160,test,interpretation,1,True,almost lunchtime i get a half hour away from this terrible place,not_sarcastic,test-00160-interp1,5,True
test-00160,test,interpretation,2,False,i'm happy to be away from the miserable place i work,not_sarcastic,test-00160-interp2,5,True
test-00160,test,interpretation,3,False,almost lunchtime i get a half hour close far this terrible workplace,not_sarcastic,test-00160-interp3,5,True
test-00160,test,interpretation,4,False,i can't wait for my lunch break,not_sarcastic,test-00160-interp4,5,True
test-00160,test,interpretation,5,False,half an hour away from this hell,not_sarcastic,test-00160-interp5,5,True
test-00161,test,original,0,False,almost forgot j r smith played for the cavs,sarcastic,test-00161-orig,5,True
test-00161,test,interpretation,1,True,jr smith plays for the cavs,not_sarcastic,test-00161-interp1,5,True
test-00161,test,interpretation,2,False,i'm sick of hearing about jr smith,not_sarcastic,test-00161-interp2,5,True
test-00161,test,interpretation,3,False,i remembered j r smith play for the cavs,not_sarcastic,test-00161-interp3,5,True
test-00161,test,interpretation,4,False,this guy still plays for cleveland,not_sarcastic,test-00161-interp4,5,True
test-00161,test,interpretation,5,False,how can you forget j r smith played for the cavs,not_sarcastic,test-00161-interp5,5,True
test-00162,test,original,0,False,all we need is a mass shooting at an old folks home than we'll have the trifecta cmon america we can do this,sarcastic,test-00162-orig,5,True
test-00162,test,interpretation,1,True,there are too many shootings,not_sarcastic,test-00162-interp1,5,True
test-00162,test,interpretation,2,False,let's not do this this gun violence is horrible,not_sarcastic,test-00162-interp2,5,True
test-00162,test,interpretation,3,False,stop shooting people,not_sarcastic,test-00162-interp3,5,True
test-00162,test,interpretation,4,False,we will never stop mass shootings,not_sarcastic,test-00162-interp4,5,True
test-00162,test,interpretation,5,False,stop shooting innocent people,not_sarcastic,test-00162-interp5,5,True
test-00163,test,original,0,False,all those sluts you follow really makes me want you,sarcastic,test-00163-orig,5,True
test-00163,test,interpretation,1,True,i don't want you if you are following those sluts,not_sarcastic,test-00163-interp1,5,True
test-00163,test,interpretation,2,False,the women you follow make you unattractive,not_sarcastic,test-00163-interp2,5,True
test-00163,test,interpretation,3,False,all those sluts you unfollow really makes me kick you,not_sarcastic,test-00163-interp3,5,True
test-00163,test,interpretation,4,False,all those sluts you follow don't makes me want you,not_sarcastic,test-00163-interp4,5,True
test-00163,test,interpretation,5,False,all those sluts you follow really makes me hate you,not_sarcastic,test-00163-interp5,5,True
test-00164,test,original,0,False,all that blood that was lost on that high sticking is such a tragedy,sarcastic,test-00164-orig,5,True
test-00164,test,interpretation,1,True,all that blood was great,not_sarcastic,test-00164-interp1,5,True
test-00164,test,interpretation,2,False,all that blood that was lost on that high sticking is not a tragedy,not_sarcastic,test-00164-interp2,5,True
test-00164,test,interpretation,3,False,all that blood that was lost on that high sticking is such a miracle,not_sarcastic,test-00164-interp3,5,True
test-00164,test,interpretation,4,False,all that blood that was lost on that high sticking is not a tragedy,not_sarcastic,test-00164-interp4,5,True
test-00164,test,interpretation,5,False,all that blood that was lost on that high sticking is such a tragedy,not_sarcastic,test-00164-interp5,5,True
test-00165,test,original,0,False,all conspiracies are off base with no truth to them and all govt explanations are true and accurate and shouldn't be questioned,sarcastic,test-00165-orig,5,True
test-00165,test,interpretation,1,True,government explanations of conspiricies are all lies,not_sarcastic,test-00165-interp1,5,True
test-00165,test,interpretation,2,False,some conspiracies are based on fact,not_sarcastic,test-00165-interp2,5,True
test-00165,test,interpretation,3,False,all conspiracies are not off base with and all govt explanations are not always true and accurate and should be questioned,not_sarcastic,test-00165-interp3,5,True
test-00165,test,interpretation,4,False,government explanations of conspiricies are all lies,not_sarcastic,test-00165-interp4,5,True
test-00165,test,interpretation,5,False,all the government statements are fake and there are no conspiracies against them,not_sarcastic,test-00165-interp5,5,True
test-00166,test,original,0,False,alison pearson what a splendid human being,sarcastic,test-00166-orig,5,True
test-00166,test,interpretation,1,True,alison pearson is not a good person,not_sarcastic,test-00166-interp1,5,True
test-00166,test,interpretation,2,False,alison pearson is a piece of human garbage,not_sarcastic,test-00166-interp2,5,True
test-00166,test,interpretation,3,False,alison pearson what a terrible human being,not_sarcastic,test-00166-interp3,5,True
test-00166,test,interpretation,4,False,alison pearson is a terrible person,not_sarcastic,test-00166-interp4,5,True
test-00166,test,interpretation,5,False,alison pearson is a jerk,not_sarcastic,test-00166-interp5,5,True
test-00167,test,original,0,False,alcohol free gluten free dairy free predominantly meat free loving life,sarcastic,test-00167-orig,10,False
test-00167,test,interpretation,1,True,i'm not excited about my diet,not_sarcastic,test-00167-interp1,10,False
test-00167,test,interpretation,2,False,these things are horrible and make you hate existence,not_sarcastic,test-00167-interp2,10,False
test-00167,test,interpretation,3,False,alcohol free gluten free dairy free predominantly meat free hating life,not_sarcastic,test-00167-interp3,10,False
test-00167,test,interpretation,4,False,alcohol free gluten free dairy free predominantly meat free hate life,not_sarcastic,test-00167-interp4,10,False
test-00167,test,interpretation,5,False,i hate life when i have to live without alcohol gluten dairy and meat,not_sarcastic,test-00167-interp5,10,False
test-00167,test,interpretation,6,False,i'm not excited about my diet,not_sarcastic,test-00167-interp6,10,False
test-00167,test,interpretation,7,False,these things are horrible and make you hate existence,not_sarcastic,test-00167-interp7,10,False
test-00167,test,interpretation,8,False,alcohol free gluten free dairy free predominantly meat free hating life,not_sarcastic,test-00167-interp8,10,False
test-00167,test,interpretation,9,False,alcohol free gluten free dairy free predominantly meat free hate life,not_sarcastic,test-00167-interp9,10,False
test-00167,test,interpretation,10,False,i hate life when i have to live without alcohol gluten dairy and meat,not_sarcastic,test-00167-interp10,10,False
test-00168,test,original,0,False,aint that much shit in the world,sarcastic,test-00168-orig,10,False
test-00168,test,interpretation,1,True,aint that much shit in the world,not_sarcastic,test-00168-interp1,10,False
test-00168,test,interpretation,2,False,the world is a giant turd,not_sarcastic,test-00168-interp2,10,False
test-00168,test,interpretation,3,False,so much shit in the world,not_sarcastic,test-00168-interp3,10,False
test-00168,test,interpretation,4,False,the world is pretty bad,not_sarcastic,test-00168-interp4,10,False
test-00168,test,interpretation,5,False,the world is full of shit,not_sarcastic,test-00168-interp5,10,False
test-00168,test,interpretation,6,False,aint that much shit in the world,not_sarcastic,test-00168-interp6,10,False
test-00168,test,interpretation,7,False,the world is a giant turd,not_sarcastic,test-00168-interp7,10,False
test-00168,test,interpretation,8,False,so much shit in the world,not_sarcastic,test-00168-interp8,10,False
test-00168,test,interpretation,9,False,the world is pretty bad,not_sarcastic,test-00168-interp9,10,False
test-00168,test,interpretation,10,False,the world is full of shit,not_sarcastic,test-00168-interp10,10,False
test-00169,test,original,0,False,ain't it fun ? living in the real world ?,sarcastic,test-00169-orig,5,True
test-00169,test,interpretation,1,True,the real world sucks,not_sarcastic,test-00169-interp1,5,True
test-00169,test,interpretation,2,False,it's not fun at all,not_sarcastic,test-00169-interp2,5,True
test-00169,test,interpretation,3,False,is it worst ? living in the real world ?,not_sarcastic,test-00169-interp3,5,True
test-00169,test,interpretation,4,False,the real world blows,not_sarcastic,test-00169-interp4,5,True
test-00169,test,interpretation,5,False,it's so boring living in the real world,not_sarcastic,test-00169-interp5,5,True
test-00170,test,original,0,False,ahhhh property taxes i love june,sarcastic,test-00170-orig,5,True
test-00170,test,interpretation,1,True,boo property taxes i hate june,not_sarcastic,test-00170-interp1,5,True
test-00170,test,interpretation,2,False,i hate the end of the financial year,not_sarcastic,test-00170-interp2,5,True
test-00170,test,interpretation,3,False,ahhhh property taxes i hate june,not_sarcastic,test-00170-interp3,5,True
test-00170,test,interpretation,4,False,i hate taxes,not_sarcastic,test-00170-interp4,5,True
test-00170,test,interpretation,5,False,i hate june for all the property taxes i have to pay,not_sarcastic,test-00170-interp5,5,True
test-00171,test,original,0,False,ahh the sweet sound of ' zero cares given ' by others,sarcastic,test-00171-orig,5,True
test-00171,test,interpretation,1,True,i hate it when no one cares,not_sarcastic,test-00171-interp1,5,True
test-00171,test,interpretation,2,False,i'm upset that no one seems to care about me,not_sarcastic,test-00171-interp2,5,True
test-00171,test,interpretation,3,False,ahh the annoying sound of ' zero cares given ' by others,not_sarcastic,test-00171-interp3,5,True
test-00171,test,interpretation,4,False,nobody cares about me,not_sarcastic,test-00171-interp4,5,True
test-00171,test,interpretation,5,False,i hate it when ppl don't care about me,not_sarcastic,test-00171-interp5,5,True
test-00172,test,original,0,False,ah even united healthcare is perpetuating the dumb male stereotype in their commercials now so cool,sarcastic,test-00172-orig,5,True
test-00172,test,interpretation,1,True,not cool that they are perpetuating the dumb male stereotype,not_sarcastic,test-00172-interp1,5,True
test-00172,test,interpretation,2,False,it's not cool that commercials are continuing to perpetuate male stereotypes,not_sarcastic,test-00172-interp2,5,True
test-00172,test,interpretation,3,False,ah even united healthcare is perpetuating the dumb male stereotype in their commercials now so uncool,not_sarcastic,test-00172-interp3,5,True
test-00172,test,interpretation,4,False,ah even united healthcare is perpetuating the dumb male stereotype in their commercials now so annoying,not_sarcastic,test-00172-interp4,5,True
test-00172,test,interpretation,5,False,ah even united healthcare is perpetuating the dumb male stereotype in their commercials now so annoying,not_sarcastic,test-00172-interp5,5,True
test-00173,test,original,0,False,ah yes no way this psycho would have committed this crime if guns were illegal banning guns definitely would've prevented this,sarcastic,test-00173-orig,5,True
test-00173,test,interpretation,1,True,gun laws would not have prevented orlando,not_sarcastic,test-00173-interp1,5,True
test-00173,test,interpretation,2,False,banning guns wouldn't have prevented a crazy person,not_sarcastic,test-00173-interp2,5,True
test-00173,test,interpretation,3,False,this psycho would have committed this crime if guns were illegal banning guns definitely wouldn't prevent this,not_sarcastic,test-00173-interp3,5,True
test-00173,test,interpretation,4,False,he would have found some way to kill people even if he didn't have a gun,not_sarcastic,test-00173-interp4,5,True
test-00173,test,interpretation,5,False,not the gun but the person was a psycho,not_sarcastic,test-00173-interp5,5,True
test-00174,test,original,0,False,ah yes good to see that people are still misunderstanding what gmos are,sarcastic,test-00174-orig,5,True
test-00174,test,interpretation,1,True,not excited people misunderstand what gmos are,not_sarcastic,test-00174-interp1,5,True
test-00174,test,interpretation,2,False,i find it frustrating that people still don't understand gmos,not_sarcastic,test-00174-interp2,5,True
test-00174,test,interpretation,3,False,stupid people still haven't understood what gmos are,not_sarcastic,test-00174-interp3,5,True
