family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-01205,train,interpretation,4,False,trying to free up space on the computer so the model to road video can be finished sucks,not_sarcastic,train-01205-interp4,5,True
train-01205,train,interpretation,5,False,trying to free up space on the computer so the model to road video can be finished this is so much work,not_sarcastic,train-01205-interp5,5,True
train-01206,train,original,0,False,someone please kill me so that i can have all the sleep i'm missing,sarcastic,train-01206-orig,5,True
train-01206,train,interpretation,1,True,someone please free me so that i can have all the sleep i'm missing,not_sarcastic,train-01206-interp1,5,True
train-01206,train,interpretation,2,False,i seriously need enough time to sleep,not_sarcastic,train-01206-interp2,5,True
train-01206,train,interpretation,3,False,i am so tired all i want to do is sleep,not_sarcastic,train-01206-interp3,5,True
train-01206,train,interpretation,4,False,i really need to sleep a lot but i don t know what to do,not_sarcastic,train-01206-interp4,5,True
train-01206,train,interpretation,5,False,can't get enough sleep anymore wish i was dead,not_sarcastic,train-01206-interp5,5,True
train-01207,train,original,0,False,glad to see that woman stomping through target yelling about bathrooms with her bible held high representing us christians so well,sarcastic,train-01207-orig,5,True
train-01207,train,interpretation,1,True,glad to see that woman stomping through target yelling about bathrooms with her bible held high representing us christians so well,not_sarcastic,train-01207-interp1,5,True
train-01207,train,interpretation,2,False,unhappy to see that woman stomping through target yelling about bathrooms with her bible held high representing us christians in a bad way,not_sarcastic,train-01207-interp2,5,True
train-01207,train,interpretation,3,False,don't like to see woman stomping through target yelling about bathrooms with her bible held high to represent us christians,not_sarcastic,train-01207-interp3,5,True
train-01207,train,interpretation,4,False,sad to see that woman stomping through target yelling about bathrooms with her bible held high representing us christians so badly,not_sarcastic,train-01207-interp4,5,True
train-01207,train,interpretation,5,False,annoyed at that woman stomping through target yelling about bathrooms with her bible held high shaming us christians,not_sarcastic,train-01207-interp5,5,True
train-01208,train,original,0,False,i feel like you had some bad news priced in with epd at 20 and 19 in december and january ?,sarcastic,train-01208-orig,5,True
train-01208,train,interpretation,1,True,i feel like you had some good news priced in with epd at 20 and 19 in december and january ?,not_sarcastic,train-01208-interp1,5,True
train-01208,train,interpretation,2,False,i feel like you had some good news priced in with epd at 20 and 19 in december and january ?,not_sarcastic,train-01208-interp2,5,True
train-01208,train,interpretation,3,False,i feel like you had some bad news priced in with epd at 20 and 19 in december and january ?,not_sarcastic,train-01208-interp3,5,True
train-01208,train,interpretation,4,False,i feel like you had some good news priced in with epd at 20 and 19 in december and january,not_sarcastic,train-01208-interp4,5,True
train-01208,train,interpretation,5,False,i feel like you had some bad news priced in with epd at 20 and 19 in december and january ?,not_sarcastic,train-01208-interp5,5,True
train-01209,train,original,0,False,i'm sure it's fredi gonzalez ' fault the braves aren't a good team i'm sure this will fix the problem for atlanta,sarcastic,train-01209-orig,5,True
train-01209,train,interpretation,1,True,i'm sure it's fredi gonzalez ' fault the braves aren't a good team i'm sure this will not fix the problem for atlanta,not_sarcastic,train-01209-interp1,5,True
train-01209,train,interpretation,2,False,i'm sure it's fredi gonzalez ' fault the braves are a poor team i'm sure this will create the problem for atlanta,not_sarcastic,train-01209-interp2,5,True
train-01209,train,interpretation,3,False,it's not fredi gonzalez ' fault the braves aren't a good team,not_sarcastic,train-01209-interp3,5,True
train-01209,train,interpretation,4,False,braves are a good team that atlanta will benefit from it,not_sarcastic,train-01209-interp4,5,True
train-01209,train,interpretation,5,False,certainly it's not fredi gonzalez ' fault the braves aren't a good team and i'm not sure if this will fix the problem for atlanta,not_sarcastic,train-01209-interp5,5,True
train-01210,train,original,0,False,great day for a walking and boat tour of annapolis,sarcastic,train-01210-orig,5,True
train-01210,train,interpretation,1,True,bad day for a walking and boat tour of annapolis,not_sarcastic,train-01210-interp1,5,True
train-01210,train,interpretation,2,False,bad day for a walking and boat tour of annapolis,not_sarcastic,train-01210-interp2,5,True
train-01210,train,interpretation,3,False,afwul day for a walking and boat tour of annapolis,not_sarcastic,train-01210-interp3,5,True
train-01210,train,interpretation,4,False,bad day for a walking and boat tour of annapolis,not_sarcastic,train-01210-interp4,5,True
train-01210,train,interpretation,5,False,horrible day for a walking and boat tour of annapolis,not_sarcastic,train-01210-interp5,5,True
train-01211,train,original,0,False,feels nice to be treated the same way as others that's when you know your place,sarcastic,train-01211-orig,5,True
train-01211,train,interpretation,1,True,feels nice to be treated differently from others that's when you know your place,not_sarcastic,train-01211-interp1,5,True
train-01211,train,interpretation,2,False,feels bad to be treated the same way as others that's when you know your place,not_sarcastic,train-01211-interp2,5,True
train-01211,train,interpretation,3,False,feels annoying to be treated the same way as others,not_sarcastic,train-01211-interp3,5,True
train-01211,train,interpretation,4,False,feels bad to be treated just like other people now you know where you belong,not_sarcastic,train-01211-interp4,5,True
train-01211,train,interpretation,5,False,feels bad to be treated the same way as others,not_sarcastic,train-01211-interp5,5,True
train-01212,train,original,0,False,i 77 you are awesome,sarcastic,train-01212-orig,5,True
train-01212,train,interpretation,1,True,i 77 you are unamazing,not_sarcastic,train-01212-interp1,5,True
train-01212,train,interpretation,2,False,i 77 you are horrible,not_sarcastic,train-01212-interp2,5,True
train-01212,train,interpretation,3,False,i 77 you suck,not_sarcastic,train-01212-interp3,5,True
train-01212,train,interpretation,4,False,1 77 you are the worst,not_sarcastic,train-01212-interp4,5,True
train-01212,train,interpretation,5,False,i 77 you are the worst,not_sarcastic,train-01212-interp5,5,True
train-01213,train,original,0,False,if we don't snapchat our rehearsals are we really even putting on a show ?,sarcastic,train-01213-orig,5,True
train-01213,train,interpretation,1,True,if we snapchat our rehearsals are we really even putting on a show ?,not_sarcastic,train-01213-interp1,5,True
train-01213,train,interpretation,2,False,if we don't snapchat our rehearsals we're not putting on a show ?,not_sarcastic,train-01213-interp2,5,True
train-01213,train,interpretation,3,False,everybody snapchat their rehearsals otherwise it is like that it didn't happen,not_sarcastic,train-01213-interp3,5,True
train-01213,train,interpretation,4,False,we do snapchat our rehearsals to put them on a show,not_sarcastic,train-01213-interp4,5,True
train-01213,train,interpretation,5,False,we really don't have to snapchat our rehearsals in order to put on a great show,not_sarcastic,train-01213-interp5,5,True
train-01214,train,original,0,False,waking up at 4 am is the best,sarcastic,train-01214-orig,5,True
train-01214,train,interpretation,1,True,waking up at 4 am is the worst,not_sarcastic,train-01214-interp1,5,True
train-01214,train,interpretation,2,False,waking up at 4 am is the worst,not_sarcastic,train-01214-interp2,5,True
train-01214,train,interpretation,3,False,waking up at 4 am is worst,not_sarcastic,train-01214-interp3,5,True
train-01214,train,interpretation,4,False,waking up at 4 am is the worst,not_sarcastic,train-01214-interp4,5,True
train-01214,train,interpretation,5,False,waking up at 4 am is so painful,not_sarcastic,train-01214-interp5,5,True
train-01215,train,original,0,False,registering to vote with rage against the machine to get that extra fuck the system feeling,sarcastic,train-01215-orig,5,True
train-01215,train,interpretation,1,True,registering to vote with rage against the machine to get that extra fuck the system feeling,not_sarcastic,train-01215-interp1,5,True
train-01215,train,interpretation,2,False,registering to vote with rage against the machine to avoid that extra fuck the system feeling,not_sarcastic,train-01215-interp2,5,True
train-01215,train,interpretation,3,False,registering to vote with rage against the machine to get that extra fuck the system feeling,not_sarcastic,train-01215-interp3,5,True
train-01215,train,interpretation,4,False,registering to vote with rage against the machine to get that extra fuck the system feeling,not_sarcastic,train-01215-interp4,5,True
train-01215,train,interpretation,5,False,registering to vote with rage against the machine to get that extra fuck the system feeling,not_sarcastic,train-01215-interp5,5,True
train-01216,train,original,0,False,don't worry racv solves all of life's problems,sarcastic,train-01216-orig,5,True
train-01216,train,interpretation,1,True,you better worry racv do not solves all of life's problems,not_sarcastic,train-01216-interp1,5,True
train-01216,train,interpretation,2,False,you've to worry racv initiates all of life's problems,not_sarcastic,train-01216-interp2,5,True
train-01216,train,interpretation,3,False,racv doesn't solve problems,not_sarcastic,train-01216-interp3,5,True
train-01216,train,interpretation,4,False,racy will make your things worse,not_sarcastic,train-01216-interp4,5,True
train-01216,train,interpretation,5,False,you should be worried since racv doesn't solve any of life's problems,not_sarcastic,train-01216-interp5,5,True
train-01217,train,original,0,False,did somebody win some short film writing competition today ? there are literally no posts about it anywhere,sarcastic,train-01217-orig,5,True
train-01217,train,interpretation,1,True,did somebody win some short film writing competition today ? there are literally posts about it everywhere,not_sarcastic,train-01217-interp1,5,True
train-01217,train,interpretation,2,False,hasn't anyone won the short film writing competition today ? there are lots of posts about it,not_sarcastic,train-01217-interp2,5,True
train-01217,train,interpretation,3,False,everybody posting about a person who got short film writing competition,not_sarcastic,train-01217-interp3,5,True
train-01217,train,interpretation,4,False,it s obvious somebody won some short film writing competition today as the posts are everywhere,not_sarcastic,train-01217-interp4,5,True
train-01217,train,interpretation,5,False,its normal not to see any posts about winners of the short film writing competition,not_sarcastic,train-01217-interp5,5,True
train-01218,train,original,0,False,indian parents will make you study for your blood test,sarcastic,train-01218-orig,5,True
train-01218,train,interpretation,1,True,indian parents will make you study for your blood test,not_sarcastic,train-01218-interp1,5,True
train-01218,train,interpretation,2,False,indian parents will hinder you from studying for your blood test,not_sarcastic,train-01218-interp2,5,True
train-01218,train,interpretation,3,False,indian parents make you study for everything,not_sarcastic,train-01218-interp3,5,True
train-01218,train,interpretation,4,False,indian parents will make you study hard,not_sarcastic,train-01218-interp4,5,True
train-01218,train,interpretation,5,False,indian parents will make you study for your blood test,not_sarcastic,train-01218-interp5,5,True
train-01219,train,original,0,False,today is going to be a great day,sarcastic,train-01219-orig,5,True
train-01219,train,interpretation,1,True,today is going to be a bad day,not_sarcastic,train-01219-interp1,5,True
train-01219,train,interpretation,2,False,today is going to be a bad day,not_sarcastic,train-01219-interp2,5,True
train-01219,train,interpretation,3,False,today is going to be a horrible day,not_sarcastic,train-01219-interp3,5,True
train-01219,train,interpretation,4,False,this day will be awful,not_sarcastic,train-01219-interp4,5,True
train-01219,train,interpretation,5,False,today is going to be the worst,not_sarcastic,train-01219-interp5,5,True
train-01220,train,original,0,False,at the shops me wow 31 items bloody big shop cashier would you like a bag me scoffs nahhhhhhhhhhhh sarcasm,sarcastic,train-01220-orig,5,True
train-01220,train,interpretation,1,True,at the shops me wow 31 items bloody big shop cashier would you like a bag me scoffs yay,not_sarcastic,train-01220-interp1,5,True
train-01220,train,interpretation,2,False,at the shops me wow 31 items bloody small shop cashier would you like a bag me scoffs nahhhhhhhhhhhh,not_sarcastic,train-01220-interp2,5,True
train-01220,train,interpretation,3,False,of course that i want a bag for 31 items,not_sarcastic,train-01220-interp3,5,True
train-01220,train,interpretation,4,False,i definitely need a bag because i have bought 31 items from your shop,not_sarcastic,train-01220-interp4,5,True
train-01220,train,interpretation,5,False,at the shops me wow 31 items bloody big shop cashier would you like a bag me certainly,not_sarcastic,train-01220-interp5,5,True
train-01221,train,original,0,False,guess who will have classes this summer ? what a joy,sarcastic,train-01221-orig,5,True
train-01221,train,interpretation,1,True,guess who will have classes this summer ? so annoying,not_sarcastic,train-01221-interp1,5,True
train-01221,train,interpretation,2,False,guess who will have classes this summer ? what a sorrow,not_sarcastic,train-01221-interp2,5,True
train-01221,train,interpretation,3,False,so annoyed to have classes this summer,not_sarcastic,train-01221-interp3,5,True
train-01221,train,interpretation,4,False,so bored to start classes this summer,not_sarcastic,train-01221-interp4,5,True
train-01221,train,interpretation,5,False,guess who will have classes this summer ? such a pain,not_sarcastic,train-01221-interp5,5,True
train-01222,train,original,0,False,got a viral infection joy,sarcastic,train-01222-orig,5,True
train-01222,train,interpretation,1,True,got a viral infection sad,not_sarcastic,train-01222-interp1,5,True
train-01222,train,interpretation,2,False,got a viral infection sorrow,not_sarcastic,train-01222-interp2,5,True
train-01222,train,interpretation,3,False,so annoyed as i got a viral infection,not_sarcastic,train-01222-interp3,5,True
train-01222,train,interpretation,4,False,so sad i have a viral infection,not_sarcastic,train-01222-interp4,5,True
train-01222,train,interpretation,5,False,got a viral infection sad,not_sarcastic,train-01222-interp5,5,True
train-01223,train,original,0,False,you can obviously tell by my humor that i've matured,sarcastic,train-01223-orig,5,True
train-01223,train,interpretation,1,True,you can obviously tell by my humor that i've not matured,not_sarcastic,train-01223-interp1,5,True
train-01223,train,interpretation,2,False,you can obviously tell by my humor that i'm immature,not_sarcastic,train-01223-interp2,5,True
train-01223,train,interpretation,3,False,so annoyed to have classes this summer,not_sarcastic,train-01223-interp3,5,True
train-01223,train,interpretation,4,False,my humour can tell you a lot about me,not_sarcastic,train-01223-interp4,5,True
train-01223,train,interpretation,5,False,my humour obviously betrays my immaturity,not_sarcastic,train-01223-interp5,5,True
train-01224,train,original,0,False,me what happened to you bro ? friend please bro call me an ambulanceme okay hey ambulance what happened to you ?,sarcastic,train-01224-orig,5,True
train-01224,train,interpretation,1,True,me what happened to you bro ? friend please bro call me an ambulanceme okay hey ambulance what happened to you ?,not_sarcastic,train-01224-interp1,5,True
train-01224,train,interpretation,2,False,me what happened to you bro ? friend please bro call me an ambulance me nope you deserve what has befallen you i can only laught at you,not_sarcastic,train-01224-interp2,5,True
train-01224,train,interpretation,3,False,me what happened to you bro ? friend please bro call me an ambulanceme okay hey ambulance what happened to you ?,not_sarcastic,train-01224-interp3,5,True
train-01224,train,interpretation,4,False,me what happened to you bro ? friend please bro call me an ambulanceme okay hey ambulance what happened to you ?,not_sarcastic,train-01224-interp4,5,True
train-01224,train,interpretation,5,False,me what happened to you bro ? friend please bro call me an ambulance me okay hey ambulance what happened to you ?,not_sarcastic,train-01224-interp5,5,True
train-01225,train,original,0,False,is so real over here i love it,sarcastic,train-01225-orig,5,True
train-01225,train,interpretation,1,True,is so real over here i hate it,not_sarcastic,train-01225-interp1,5,True
train-01225,train,interpretation,2,False,sarcasm is so real over here i hate it,not_sarcastic,train-01225-interp2,5,True
train-01225,train,interpretation,3,False,i love sarcasm,not_sarcastic,train-01225-interp3,5,True
train-01225,train,interpretation,4,False,i hate sarcasm,not_sarcastic,train-01225-interp4,5,True
train-01225,train,interpretation,5,False,is not so real over here i hate it,not_sarcastic,train-01225-interp5,5,True
train-01226,train,original,0,False,nothing's better than the restful sleep at a rest stop in a single cab 2 seater pickup,sarcastic,train-01226-orig,5,True
train-01226,train,interpretation,1,True,nothing's worse than the restful sleep at a rest stop in a single cab 2 seater pickup,not_sarcastic,train-01226-interp1,5,True
train-01226,train,interpretation,2,False,nothing's worse than the restful sleep at a rest stop in a single cab 2 seater pickup,not_sarcastic,train-01226-interp2,5,True
train-01226,train,interpretation,3,False,nothing's worse than the restful sleep at a rest stop in a single cab 2 seater pickup,not_sarcastic,train-01226-interp3,5,True
train-01226,train,interpretation,4,False,nothing s worst than the restful sleep at a rest stop in a single cab 2 seater pickup,not_sarcastic,train-01226-interp4,5,True
train-01226,train,interpretation,5,False,nothing's worse than chaotic sleep at a rest stop in a single cab 2 seater pickup,not_sarcastic,train-01226-interp5,5,True
train-01227,train,original,0,False,thanks for responding,sarcastic,train-01227-orig,5,True
train-01227,train,interpretation,1,True,thanks for not responding,not_sarcastic,train-01227-interp1,5,True
train-01227,train,interpretation,2,False,damn for not responding,not_sarcastic,train-01227-interp2,5,True
train-01227,train,interpretation,3,False,i am annoyed that you didn't respond,not_sarcastic,train-01227-interp3,5,True
train-01227,train,interpretation,4,False,hate it when people ignore responding,not_sarcastic,train-01227-interp4,5,True
train-01227,train,interpretation,5,False,you should have just kept quiet,not_sarcastic,train-01227-interp5,5,True
train-01228,train,original,0,False,when your body is in a big nope day love being a woman,sarcastic,train-01228-orig,5,True
train-01228,train,interpretation,1,True,when your body is in a big nope day hate being a woman,not_sarcastic,train-01228-interp1,5,True
train-01228,train,interpretation,2,False,when your body is in a big nope day hate being a woman,not_sarcastic,train-01228-interp2,5,True
train-01228,train,interpretation,3,False,it is difficult to a woman when your body is in a big nope day,not_sarcastic,train-01228-interp3,5,True
train-01228,train,interpretation,4,False,i hate being a woman as your body reacts abnormally sometimes,not_sarcastic,train-01228-interp4,5,True
train-01228,train,interpretation,5,False,when your body is in a big nope day not fun being a woman,not_sarcastic,train-01228-interp5,5,True
train-01229,train,original,0,False,sure love arguing and dealing with massive idiots,sarcastic,train-01229-orig,5,True
train-01229,train,interpretation,1,True,sure hate arguing and dealing with massive idiots,not_sarcastic,train-01229-interp1,5,True
train-01229,train,interpretation,2,False,sure hate arguing and dealing with massive idiots,not_sarcastic,train-01229-interp2,5,True
train-01229,train,interpretation,3,False,i dislike arguing and dealing with idiots,not_sarcastic,train-01229-interp3,5,True
train-01229,train,interpretation,4,False,hate arguing and dealing with massive idiots,not_sarcastic,train-01229-interp4,5,True
train-01229,train,interpretation,5,False,sure hate arguing and dealing with massive idiots,not_sarcastic,train-01229-interp5,5,True
train-01230,train,original,0,False,rush accounts ? bring it on i love pressure i have it for breakfast,sarcastic,train-01230-orig,5,True
train-01230,train,interpretation,1,True,rush accounts ? bring it on i hate pressure i have it for breakfast,not_sarcastic,train-01230-interp1,5,True
train-01230,train,interpretation,2,False,rush accounts ? take it far i hate pressure will spoil my breakfast,not_sarcastic,train-01230-interp2,5,True
train-01230,train,interpretation,3,False,i so dislike pressure,not_sarcastic,train-01230-interp3,5,True
train-01230,train,interpretation,4,False,how i hate rush accounts due to illogical pressure,not_sarcastic,train-01230-interp4,5,True
train-01230,train,interpretation,5,False,rush accounts ? don't need that i hate pressure can't stand it,not_sarcastic,train-01230-interp5,5,True
train-01231,train,original,0,False,dear yellow jecketers are you sure setya novanto will bring you all to the glory ?,sarcastic,train-01231-orig,5,True
train-01231,train,interpretation,1,True,dear yellow jecketers are you sure setya novanto will not bring you all to the glory ?,not_sarcastic,train-01231-interp1,5,True
train-01231,train,interpretation,2,False,dear yellow jecketers i'm sure setya novanto will bring you all to the shame,not_sarcastic,train-01231-interp2,5,True
train-01231,train,interpretation,3,False,setya novento will bring you nothing,not_sarcastic,train-01231-interp3,5,True
train-01231,train,interpretation,4,False,dear yellow jecketers are you sure setya novanto will bring you all to the glory ?,not_sarcastic,train-01231-interp4,5,True
train-01231,train,interpretation,5,False,dear yellow jecketers don't expect much from setya novanto,not_sarcastic,train-01231-interp5,5,True
train-01232,train,original,0,False,buzzing for my first exam like,sarcastic,train-01232-orig,5,True
train-01232,train,interpretation,1,True,not ready for my first exam at all,not_sarcastic,train-01232-interp1,5,True
train-01232,train,interpretation,2,False,buzzing for my first exam hate it,not_sarcastic,train-01232-interp2,5,True
train-01232,train,interpretation,3,False,not excited about my first exam,not_sarcastic,train-01232-interp3,5,True
train-01232,train,interpretation,4,False,am not ready for my first exam,not_sarcastic,train-01232-interp4,5,True
train-01232,train,interpretation,5,False,not looking forward to my first exam feeling jitters,not_sarcastic,train-01232-interp5,5,True
train-01233,train,original,0,False,hyped to write for 2 30 minutes for film studies gonna be fucking sick,sarcastic,train-01233-orig,5,True
train-01233,train,interpretation,1,True,hyped to write for 2 30 minutes for film studies gonna be fucking whole,not_sarcastic,train-01233-interp1,5,True
train-01233,train,interpretation,2,False,unexpected to write for 2 30 minutes for film studies gonna be fucking sick,not_sarcastic,train-01233-interp2,5,True
train-01233,train,interpretation,3,False,not ready to write for my film studies,not_sarcastic,train-01233-interp3,5,True
train-01233,train,interpretation,4,False,no psych hyped to write for 2 30 minutes for film studies gonna be fucking sick,not_sarcastic,train-01233-interp4,5,True
train-01233,train,interpretation,5,False,hyped to write for 2 30 minutes for film studies gonna be fucking sick,not_sarcastic,train-01233-interp5,5,True
train-01234,train,original,0,False,just love waking up before seven on a day off,sarcastic,train-01234-orig,5,True
train-01234,train,interpretation,1,True,just hate waking up before seven on a day off,not_sarcastic,train-01234-interp1,5,True
train-01234,train,interpretation,2,False,just hate waking up before seven on a day off,not_sarcastic,train-01234-interp2,5,True
train-01234,train,interpretation,3,False,i dislike waking up before 7 am on a day off,not_sarcastic,train-01234-interp3,5,True
train-01234,train,interpretation,4,False,just hate waking up before seven on a day off,not_sarcastic,train-01234-interp4,5,True
train-01234,train,interpretation,5,False,sucks to wake up before seven on a day off,not_sarcastic,train-01234-interp5,5,True
train-01235,train,original,0,False,that jennifer lawrence is so edgy amp crazy,sarcastic,train-01235-orig,5,True
train-01235,train,interpretation,1,True,that jennifer lawrence is so calm amp reasonable,not_sarcastic,train-01235-interp1,5,True
train-01235,train,interpretation,2,False,that jennifer lawrence is so edgy amp crazy,not_sarcastic,train-01235-interp2,5,True
train-01235,train,interpretation,3,False,jennifer lawrence is not cool,not_sarcastic,train-01235-interp3,5,True
train-01235,train,interpretation,4,False,jennifer lawrence is so confident,not_sarcastic,train-01235-interp4,5,True
train-01235,train,interpretation,5,False,that jennifer lawrence is so calm collected,not_sarcastic,train-01235-interp5,5,True
train-01236,train,original,0,False,yet these people deserve to walk on water,sarcastic,train-01236-orig,5,True
train-01236,train,interpretation,1,True,yet these people don't deserve to walk on water,not_sarcastic,train-01236-interp1,5,True
train-01236,train,interpretation,2,False,yet these people never deserve to walk on water,not_sarcastic,train-01236-interp2,5,True
train-01236,train,interpretation,3,False,they deserve insults,not_sarcastic,train-01236-interp3,5,True
train-01236,train,interpretation,4,False,this people do not deserve to walk on water,not_sarcastic,train-01236-interp4,5,True
train-01236,train,interpretation,5,False,yet these people deserve to walk on water,not_sarcastic,train-01236-interp5,5,True
train-01237,train,original,0,False,communists running the government yay,sarcastic,train-01237-orig,5,True
train-01237,train,interpretation,1,True,communists running the government no,not_sarcastic,train-01237-interp1,5,True
train-01237,train,interpretation,2,False,communists running the government ugh,not_sarcastic,train-01237-interp2,5,True
train-01237,train,interpretation,3,False,i am not happy about communists running the government,not_sarcastic,train-01237-interp3,5,True
train-01237,train,interpretation,4,False,communists running the government disappointing,not_sarcastic,train-01237-interp4,5,True
train-01237,train,interpretation,5,False,communists running the government sad,not_sarcastic,train-01237-interp5,5,True
train-01238,train,original,0,False,line for game 2 okc 12 point underdog already,sarcastic,train-01238-orig,5,True
train-01238,train,interpretation,1,True,line for game 2 okc 12 point underdog already,not_sarcastic,train-01238-interp1,5,True
train-01238,train,interpretation,2,False,line for game 2 okc 12 point favorite already,not_sarcastic,train-01238-interp2,5,True
train-01238,train,interpretation,3,False,okc is not the underdog,not_sarcastic,train-01238-interp3,5,True
train-01238,train,interpretation,4,False,line for game 2 okc 12 point underdog already,not_sarcastic,train-01238-interp4,5,True
train-01238,train,interpretation,5,False,line for game 2 okc 12 point underdog already,not_sarcastic,train-01238-interp5,5,True
train-01239,train,original,0,False,oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series but he's never wrong,sarcastic,train-01239-orig,5,True
train-01239,train,interpretation,1,True,oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series but he's very wrong,not_sarcastic,train-01239-interp1,5,True
train-01239,train,interpretation,2,False,oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series but he's very wrong,not_sarcastic,train-01239-interp2,5,True
train-01239,train,interpretation,3,False,skip bayless was wrong as usually,not_sarcastic,train-01239-interp3,5,True
train-01239,train,interpretation,4,False,oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series he is ever wrong,not_sarcastic,train-01239-interp4,5,True
train-01239,train,interpretation,5,False,oklahoma city wins game 1 and skip bayless said they weren't going to win any in this series but he's wrong most of the times,not_sarcastic,train-01239-interp5,5,True
train-01240,train,original,0,False,but but curry makes threes from half court in pre game warm ups i don't understand ?,sarcastic,train-01240-orig,5,True
train-01240,train,interpretation,1,True,but but curry makes threes from half court in pre game warm ups i understand,not_sarcastic,train-01240-interp1,5,True
train-01240,train,interpretation,2,False,but but curry makes threes from half court in pre game warm ups quite ironical,not_sarcastic,train-01240-interp2,5,True
train-01240,train,interpretation,3,False,why curry makes threes from half court in pre game warm ups ?,not_sarcastic,train-01240-interp3,5,True
train-01240,train,interpretation,4,False,but curry doesn t make threes from half court in pregame warm ups,not_sarcastic,train-01240-interp4,5,True
train-01240,train,interpretation,5,False,but but curry makes threes from half court in pre game warm ups i don't understand how he could miss at close range,not_sarcastic,train-01240-interp5,5,True
train-01241,train,original,0,False,sounds like a quiet tv night,sarcastic,train-01241-orig,5,True
train-01241,train,interpretation,1,True,sounds like a busy tv night,not_sarcastic,train-01241-interp1,5,True
train-01241,train,interpretation,2,False,sounds like a noisy tv night,not_sarcastic,train-01241-interp2,5,True
train-01241,train,interpretation,3,False,this is not going to be a quite tv night,not_sarcastic,train-01241-interp3,5,True
train-01241,train,interpretation,4,False,very noisy tv night,not_sarcastic,train-01241-interp4,5,True
train-01241,train,interpretation,5,False,sounds like a noisy tv night,not_sarcastic,train-01241-interp5,5,True
train-01242,train,original,0,False,shocked okc got a call,sarcastic,train-01242-orig,5,True
train-01242,train,interpretation,1,True,not shocked okc got a call,not_sarcastic,train-01242-interp1,5,True
train-01242,train,interpretation,2,False,shocked okc didn't get a call,not_sarcastic,train-01242-interp2,5,True
train-01242,train,interpretation,3,False,okc should have expected a call,not_sarcastic,train-01242-interp3,5,True
train-01242,train,interpretation,4,False,not surprised with a call okc got,not_sarcastic,train-01242-interp4,5,True
train-01242,train,interpretation,5,False,not surprised okc got a call,not_sarcastic,train-01242-interp5,5,True
train-01243,train,original,0,False,wait traveling is still a rule ?,sarcastic,train-01243-orig,5,True
train-01243,train,interpretation,1,True,wait traveling is still not a rule ?,not_sarcastic,train-01243-interp1,5,True
train-01243,train,interpretation,2,False,traveling isn't a rule any more,not_sarcastic,train-01243-interp2,5,True
train-01243,train,interpretation,3,False,traveling is not a rule,not_sarcastic,train-01243-interp3,5,True
train-01243,train,interpretation,4,False,travelling is no longer prohibited,not_sarcastic,train-01243-interp4,5,True
train-01243,train,interpretation,5,False,well travelling is not a rule anymore,not_sarcastic,train-01243-interp5,5,True
train-01244,train,original,0,False,i'm so glad the calls in this okc game are going both ways,sarcastic,train-01244-orig,5,True
train-01244,train,interpretation,1,True,i'm not so glad the calls in this okc game are going both ways,not_sarcastic,train-01244-interp1,5,True
train-01244,train,interpretation,2,False,i'm unhappy the calls in this okc game are going both ways,not_sarcastic,train-01244-interp2,5,True
train-01244,train,interpretation,3,False,i'm so annoyed the calls in this okc game are going both ways,not_sarcastic,train-01244-interp3,5,True
train-01244,train,interpretation,4,False,am so mad the calls in this okc game are going both ways,not_sarcastic,train-01244-interp4,5,True
train-01244,train,interpretation,5,False,so angry that the calls in this okc game are one sided,not_sarcastic,train-01244-interp5,5,True
train-01245,train,original,0,False,taking out my car for a trip suggest me a nice gf,sarcastic,train-01245-orig,5,True
train-01245,train,interpretation,1,True,taking out my car for a trip suggest me a nice gf,not_sarcastic,train-01245-interp1,5,True
train-01245,train,interpretation,2,False,taking out my car for a trip don't suggest me an ugly gf,not_sarcastic,train-01245-interp2,5,True
train-01245,train,interpretation,3,False,my bad gf suggested taking my car out for a trio,not_sarcastic,train-01245-interp3,5,True
train-01245,train,interpretation,4,False,taking out my car for a trip suggest me a nice gf,not_sarcastic,train-01245-interp4,5,True
train-01245,train,interpretation,5,False,taking out my car for a trip suggest me a nice gf,not_sarcastic,train-01245-interp5,5,True
train-01246,train,original,0,False,what a shove by ezeli,sarcastic,train-01246-orig,5,True
train-01246,train,interpretation,1,True,what a shove by ezeli,not_sarcastic,train-01246-interp1,5,True
train-01246,train,interpretation,2,False,what a shove by ezeli,not_sarcastic,train-01246-interp2,5,True
train-01246,train,interpretation,3,False,what a shove by ezeli,not_sarcastic,train-01246-interp3,5,True
train-01246,train,interpretation,4,False,what a shove by ezeli,not_sarcastic,train-01246-interp4,5,True
train-01246,train,interpretation,5,False,what a shove by ezeli,not_sarcastic,train-01246-interp5,5,True
train-01247,train,original,0,False,i really wish i was cool enough to rev my engine and speed down a 30 mph road what a badass,sarcastic,train-01247-orig,5,True
train-01247,train,interpretation,1,True,i really wish i was cool enough to rev my engine and speed down a 30 mph road what a badass,not_sarcastic,train-01247-interp1,5,True
train-01247,train,interpretation,2,False,i wouldn't wish to be cool enough to rev my engine and speed up a 30 mph road what a badass,not_sarcastic,train-01247-interp2,5,True
